processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-east-1-NeptuneRole-15KZHPXN8X1A3 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/logger.cloudfront.amazonaws.com/AWSServiceRoleForCloudFrontLogger 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/sso.amazonaws.com/AWSServiceRoleForSSO 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/GatedGardenAudit 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/service-role/perspectiveuseast1userpool-SMS-Role 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/IsengardRoleForDependencyAssuranceIamAnalyzer 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-e-SearchLambdaRole-1OA4B5JUI3V53 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSPowerUserAccess_82326cdd1aa1f1e6 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/trustedadvisor.amazonaws.com/AWSServiceRoleForTrustedAdvisor 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/IsengardConfigRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/policy-general-2023 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/ShadowTrooperRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-controltower-ReadOnlyExecutionRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/AwsSecurityAudit 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/aws-service-role/guardduty.amazonaws.com/AWSServiceRoleForAmazonGuardDuty 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/CT-VPCFlowLog-LambdaRole 033197602013]),1
processRoleInlinePolicyCompliance([arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-LambdaFunctionRole-10EO55KNDE247 033197602013]),1
processRoleManagedPolicyCompliance([arn:aws:iam::033197602013:role/AWSCloudFormationStackSetAdministrationRole 033197602013]),1
