ComplianceResourceId,ComplianceType,Annotation,OrderingTimestamp
arn:aws:iam::033197602013:role/aws-controltower-ReadOnlyExecutionRole,NOT_APPLICABLE,"ReadOnlyAccess : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 2237e9cb-543e-4d8f-be95-88f6e40affeb, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/service-role/AmazonSageMakerServiceCatalogProductsCodeBuildRole,NOT_APPLICABLE,"AmazonSageMakerServiceCatalogProductsCodeBuildServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 9044b82e-ef9a-4272-a74a-dddf390044ed, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/service-role/AmazonSageMakerServiceCatalogProductsExecutionRole,NOT_APPLICABLE,"AmazonSageMakerFullAccess : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 496593df-44a4-4a88-a3ed-427e34fd7be7, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/service-role/AmazonSageMakerServiceCatalogProductsLambdaRole,NOT_APPLICABLE,"AmazonSageMakerServiceCatalogProductsLambdaServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: f1923ca6-17e0-4f0d-bbb9-ba8f4d091bc5, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::033197602013:role/AwsSecurityAudit,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 506aaee6-ece3-4cdb-9195-d52a8842bf2f, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::033197602013:role/aws-service-role/guardduty.amazonaws.com/AWSServiceRoleForAmazonGuardDuty,NOT_APPLICABLE,"AmazonGuardDutyServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 04d106aa-debe-4146-9e4a-3fddc3bf022f, InvalidParameterException: A parameter specified in the request is not valid, is unsupported, or cannot be used.",2023-12-20T20:24:38Z
arn:aws:iam::033197602013:role/aws-service-role/support.amazonaws.com/AWSServiceRoleForSupport,NOT_APPLICABLE,"AWSSupportServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 0ec8b0da-ae13-43de-987c-3eb01f6accda, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/AwsSecurityAudit,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 6fecd6fb-c47e-46eb-90d8-18bee43bf7a2, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::033197602013:role/cdk-hnb659fds-lookup-role-033197602013-us-east-1,NOT_APPLICABLE,"LookupRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: eef5af3f-007c-4bac-a1cd-d1bc356a3ecc, InvalidParameterException: You must include at least one allow statement for analysis.
ReadOnlyAccess : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 4ced4ccf-bc1b-4000-8396-29ce36c490b8, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/aws-service-role/guardduty.amazonaws.com/AWSServiceRoleForAmazonGuardDuty,NOT_APPLICABLE,"AmazonGuardDutyServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 0f441c7a-9f3d-4c71-9b4c-b5220af0556d, InvalidParameterException: A parameter specified in the request is not valid, is unsupported, or cannot be used.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/aws-service-role/support.amazonaws.com/AWSServiceRoleForSupport,NOT_APPLICABLE,"AWSSupportServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: f0a15e86-e384-45aa-b73d-b349f4be4ce2, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::033197602013:role/InternalAuditInternal,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 9370d145-1d0d-43c8-8f68-769d2efbd6f6, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/AWSVAPTAudit,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 3f2b14e3-a702-4835-91bb-dfb837bbf332, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::033197602013:role/XenaAuditorRole-DO-NOT-DELETE,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: d708be50-5152-4539-a635-85a7f0efa327, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
arn:aws:iam::017608207428:role/InternalAuditInternal,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: b7f0b934-8c2e-4fa5-8495-482544b4df7e, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",2023-12-20T20:24:38Z
