ComplianceResourceId,ComplianceType,Annotation,OrderingTimestamp
arn:aws:iam::033197602013:role/aws-controltower-ReadOnlyExecutionRole,NOT_APPLICABLE,"ReadOnlyAccess : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: ba893bea-2061-46b0-91bc-39d55cc3b965, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/AwsSecurityAudit,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 442ed988-a629-4b06-956f-aa941b2fef4b, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/guardduty.amazonaws.com/AWSServiceRoleForAmazonGuardDuty,NOT_APPLICABLE,"AmazonGuardDutyServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: fdf437d1-5f44-4155-9181-beef4bd9c444, InvalidParameterException: A parameter specified in the request is not valid, is unsupported, or cannot be used.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/support.amazonaws.com/AWSServiceRoleForSupport,NOT_APPLICABLE,"AWSSupportServiceRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 47b7507c-01bd-49c2-bf29-5e4cb28547ef, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/cdk-hnb659fds-lookup-role-033197602013-us-east-1,NOT_APPLICABLE,"LookupRolePolicy : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 141a2cbc-0ea1-4370-aec2-c670a6ee5541, InvalidParameterException: You must include at least one allow statement for analysis.
ReadOnlyAccess : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 841aa5e2-71b1-4cf4-aa8e-49e958c10f39, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/InternalAuditInternal,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 27e680c5-a01e-471d-b262-42e0e20a1593, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/XenaAuditorRole-DO-NOT-DELETE,NOT_APPLICABLE,"SecurityAudit : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: 0f946f92-2812-40c9-9e3a-7ec7426d47e0, ValidationException: The size of the policy in policyDocument, excluding whitespace, exceeds the 10000 character maximum for IDENTITY_POLICY.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:user/logadmin,NON_COMPLIANT,"ShadowTrooperDenyAll : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: f80e4489-3e97-4dcc-b6fe-61091ea006d1, InvalidParameterException: You must include at least one allow statement for analysis.
AdministratorAccess : One or more of the listed actions in the statement with index: 0.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/Admin,NON_COMPLIANT,AdministratorAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-controltower-AdministratorExecutionRole,NON_COMPLIANT,AdministratorAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-controltower-ConfigRecorderRole,NON_COMPLIANT,"ReadOnlyAccess : operation error AccessAnalyzer: CheckAccessNotGranted, https response error StatusCode: 400, RequestID: d3fbfcd6-862a-476f-a852-2173540b224c, ValidationException: The size of the policy in policyDocument, including whitespace, exceeds the 32000 character maximum for IDENTITY_POLICY.
AWSConfigRole : One or more of the listed actions in the statement with index: 0.",0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-east-1-NeptuneRole-15KZHPXN8X1A3,NON_COMPLIANT,aws-perspective-033197602013-us-east-1-NeptuneStack-ID5H8BD5EUW7-NeptuneS3Policy-1DF2A530S4PSS : One or more of the listed actions in the statement with sid: AllowNeptuneAccessToS3.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/AWSControlTowerExecution,NON_COMPLIANT,AdministratorAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSAdministratorAccess_dd0e28375dfcd290,NON_COMPLIANT,AdministratorAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSPowerUserAccess_82326cdd1aa1f1e6,NON_COMPLIANT,PowerUserAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-reserved/sso.amazonaws.com/AWSReservedSSO_AWSReadOnlyAccess_0f0e6d6940ac93f1,NON_COMPLIANT,ViewOnlyAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/compute-optimizer.amazonaws.com/AWSServiceRoleForComputeOptimizer,NON_COMPLIANT,ComputeOptimizerServiceRolePolicy : One or more of the listed actions in the statement with sid: Ec2Access.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/config-conforms.amazonaws.com/AWSServiceRoleForConfigConforms,NON_COMPLIANT,ConfigConformsServiceRolePolicy : One or more of the listed actions in the statement with index: 8.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/ecs.amazonaws.com/AWSServiceRoleForECS,NON_COMPLIANT,AmazonECSServiceRolePolicy : One or more of the listed actions in the statement with sid: ECSTaskManagement.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/trustedadvisor.amazonaws.com/AWSServiceRoleForTrustedAdvisor,NON_COMPLIANT,AWSTrustedAdvisorServiceRolePolicy : One or more of the listed actions in the statement with sid: TrustedAdvisorServiceRolePermissions.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/azmapping-service-role,NON_COMPLIANT,AdministratorAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/cdk-hnb659fds-cfn-exec-role-033197602013-us-east-1,NON_COMPLIANT,AdministratorAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/cdk-hnb659fds-deploy-role-033197602013-us-east-1,NON_COMPLIANT,default : One or more of the listed actions in the statement with sid: PipelineCrossAccountArtifactsBucket.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/cdk-hnb659fds-file-publishing-role-033197602013-us-east-1,NON_COMPLIANT,cdk-hnb659fds-file-publishing-role-default-policy-033197602013-us-east-1 : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/EC2CapacityReservationService,NON_COMPLIANT,EC2CapacityReservationService : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/GatedGardenInternalAudit,NON_COMPLIANT,GatedGardenInternalAuditPolicy : One or more of the listed actions in the statement with sid: CreateCodeBuildTrackingInfoBucketIfMissing.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/IMDSv2-automigrator,NON_COMPLIANT,IMDSv2-automigrator : One or more of the listed actions in the statement with index: 1.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/IsengardAuditorRole-DO-NOT-DELETE,NON_COMPLIANT,IsengardAuditorPolicy : One or more of the listed actions in the statement with index: 7.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/IsengardRole-DO-NOT-DELETE,NON_COMPLIANT,IsengardControllerPolicy : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/policy-general-2023,NON_COMPLIANT,AdministratorAccess : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/policy-general-checkNoAcces-AWSConfigRuleLambdaRole-v9QECJ33nuLm,NON_COMPLIANT,AWSConfigRuleLambdaRolePolicy0 : One or more of the listed actions in the statement with sid: S3BucketAccess.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/ShadowTrooperRole,NON_COMPLIANT,ShadowTrooperPolicy-prod : One or more of the listed actions in the statement with index: 0.,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/AccessAnalyzerTrustedService,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/AVMContainersUserRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/service-role/aws-config-aggregator-role,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-controltower-CloudWatchLogsRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-controltower-ForwardSnsNotificationRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-perspective-033197602-CleanupBucketFunctionRol-15G8YA613O3JI,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-e-SearchLambdaRole-1OA4B5JUI3V53,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-east-1-FlowLogRole-TOAUT2L70QR2,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-perspective-033197602013-us-LambdaFunctionRole-10EO55KNDE247,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-perspective-2021-ApiGatewayCloudWatchLogsRole-KKJAFJ7CGL0R,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-perspective-solution-ApiGatewayCloudWatchLogs-1KH6MVXL175GD,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/AWSCloudFormationStackSetAdministrationRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/AwsSecurityNacundaAudit,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/access-analyzer.amazonaws.com/AWSServiceRoleForAccessAnalyzer,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/es.amazonaws.com/AWSServiceRoleForAmazonElasticsearchService,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/ops.apigateway.amazonaws.com/AWSServiceRoleForAPIGateway,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/logger.cloudfront.amazonaws.com/AWSServiceRoleForCloudFrontLogger,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/isengard.aws.internal/AWSServiceRoleForIsengardControllerRoleInternal,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/organizations.amazonaws.com/AWSServiceRoleForOrganizations,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/rds.amazonaws.com/AWSServiceRoleForRDS,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/aws-service-role/sso.amazonaws.com/AWSServiceRoleForSSO,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/cdk-hnb659fds-image-publishing-role-033197602013-us-east-1,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/CodeGuruProfilerForwardToAmazonProfiler,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/service-role/CognitoAccessForAmazonES,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/Cognito_testAuth_Role,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/Cognito_testUnauth_Role,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/service-role/config_test-role-udhj5qu3,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/CT-VPCFlowLog-LambdaRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/service-role/custom_config_rule-role-x6hpl357,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/DiscoveryAnalyzerTrustedService-DO-NOT-DELETE,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/GatedGardenAudit,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/InspectorEnablementRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/IsengardCloudTrailRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/IsengardConfigRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/IsengardRoleForDependencyAssuranceIamAnalyzer,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/IsengardRoleForOptInComputeOptimizer,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/OrthancRole,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/service-role/perspectiveuseast1userpool-SMS-Role,COMPLIANT,,0001-01-01T00:00:00Z
arn:aws:iam::033197602013:role/ResourceConfigurationCollector-DO-NOT-DELETE,COMPLIANT,,0001-01-01T00:00:00Z
